cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
3382-5,72,72,72,0,0,FALSE,PEESE,0.28218302792615485,0.0561339888733513,5.305491764061121e-5,0.7392710448780422,0.010633180611464833,0.00280971855657177,0.13645594994471263,0.2717751420232577,0.049457132459585294,1.4402585871021682e-5,0.04339232115855857,FALSE,0.27154984731469,2553.796998631825,0.010407885902897152,3.8295945042709154,-0.26114196141179286,-96.0875080287678
3399-1,54,53,53,1,1,FALSE,PEESE,-0.10455506735617312,0.2410768335821073,0.6735259158145671,6.557248582978656e-4,1.0344326170534872,0.2972302192809858,0.013115766803867486,1.7552224511267986,0.3302372754417286,2.034387362509422e-4,0.7679984700069381,FALSE,-0.9298775496973141,-89.89252024419037,-1.6506673837706256,-94.04320134527381,-0.7207898340733114,-41.06544065742701
3399-2,33,30,30,3,3,FALSE,PEESE,-0.25022508289405554,0.4481607192648567,0.587204348945799,0.4250510254351249,-0.40963464955224843,0.2682359761683016,0.15579275554743183,-0.8080862299613183,0.3418962469110054,0.03439263030753915,0.5955668165656326,FALSE,-0.1594095666581929,-38.91505926865212,-0.5578611470672628,-69.03485375489774,-0.39845158040906986,-49.308052239442695
3399-3,175,162,162,13,13,FALSE,PEESE,1.1376185520514277,0.477339077488778,0.028277250734717638,0.3858842359336687,1.1913902361890385,0.23101824067276014,7.7458406111388e-4,1.7447041418695628,0.31441601634631305,2.287310499104178e-5,1.5562572915550361,FALSE,-0.0537716841376108,-4.5133561199572245,-0.6070855898181351,-34.79590466080993,-0.5533139056805243,-31.713910249998765
3399-4,79,78,78,1,1,FALSE,PEESE,-0.15845720107419414,0.3269223831030369,0.6398136076757128,0.01730728337748676,0.8961644835536509,0.13994059788113794,8.835329574055751e-4,1.1971744193757914,0.21398405940581475,1.431616604396326e-4,0.32857610944487065,FALSE,-0.7377072824794567,-82.31829044977904,-1.0387172183015974,-86.76406724787739,-0.30100993582214053,-25.143365156356044
3399-5,85,50,50,35,35,FALSE,PEESE,-2.572284792473849,0.8993823046635337,0.02301671683108421,0.07105089409489418,-0.20237626529211708,0.16220004950697064,0.29976436746453056,-0.2877121593637761,0.3615593046815501,0.4469994923910313,1.1708732347723398,FALSE,2.3699085271817317,1171.0407461867733,2.284572633110073,794.047995108026,-0.08533589407165901,-29.660162525061175
345-1,87,80,80,7,7,FALSE,PEESE,-0.26357127460757157,0.18118126161429446,0.15660293805066383,1.3891484832893934e-6,-0.7304091193773279,0.14885808992606278,1.179822243452437e-4,-1.0970172930524997,0.154018742569441,1.5947423443916855e-8,0.5200654677340233,FALSE,-0.4668378447697563,-63.914569572698454,-0.8334460184449282,-75.97382682326067,-0.36660817367517184,-33.41863213979683
345-2,57,42,42,15,15,FALSE,PEESE,0.3183534104382327,0.2615159684633434,0.24064141088915922,0.010114683398753627,-0.09510267839494795,0.3393517033526713,0.7849117811824528,-0.4685100139676557,0.15602372499083633,0.01063475076817427,1.6313300302543285e-7,FALSE,0.22325073204328472,234.74705004222497,-0.150156603529423,-32.04981730439369,-0.3734073355727077,-79.70103614444547
3453-1,95,90,90,5,5,FALSE,PET,-0.038991275601046746,0.26873113655251335,0.8871006878067315,0.5134853599627798,-0.01617763164886341,0.1548213330707009,0.9206304830279262,0.13046861337664528,0.1666242813736463,0.44121771863270753,0.36319587362046724,FALSE,0.022813643952183337,141.01967733816065,-0.09147733777559854,-70.11444010025293,-0.11429098172778188,-87.60036515283507
3486-1,35,35,35,0,0,FALSE,PET,0.1268462643790237,0.13511519390968285,0.38953971762791195,0.012306983330690729,0.38376849977833233,0.13621475120820745,0.05674840542640679,0.581615833262534,0.11677223037593056,4.114479835691313e-4,0.1092504180301602,FALSE,-0.25692223539930864,-66.94719226505273,-0.4547695688835103,-78.19071333263258,-0.19784733348420164,-34.01684104340672
3486-2,5,5,5,0,0,FALSE,PET,0.6251917590493076,0.24430991830935078,0.16793744002073824,0.39206949546136505,0.93482023213072,0.08105317408852587,0.006201773146026141,0.9348202336104021,0.08105317459336744,0.0062017728451609945,1.2170412384765239e-9,FALSE,-0.3096284730814124,-33.12171286405317,-0.30962847456109455,-33.121712969911606,-1.4796821545814964e-9,-1.5828520836212154e-7
3486-3,22,22,22,0,0,FALSE,PET,0.16370575873318413,0.1174657803683072,0.25441823068000335,0.007345025511486388,0.09676424965176576,0.1300549681301232,0.5778261747692617,0.7516949925528942,0.1706264044547843,0.0011735291941465053,0.2506898136280547,FALSE,0.06694150908141837,69.18000121152886,-0.58798923381971,-78.22178405403376,-0.6549307429011284,-87.12719246364318
3486-4,19,19,19,0,0,FALSE,PET,0.14412796252358706,0.21141348289152667,0.5966985182624106,0.1313958371380732,0.3242414154277132,0.19698700450397055,0.241099572103806,0.5589571915712673,0.11741977513604727,9.747558162093141e-4,0.06418832773218007,FALSE,-0.18011345290412611,-55.54918166963185,-0.41482922904768027,-74.21484781000251,-0.23471577614355416,-41.99172668013303
3486-5,6,6,6,0,0,FALSE,PEESE,0.2829912149905409,0.036166033335736876,0.025453557598005765,0.2887111993637953,0.30455792933525916,0.02817907727736078,0.003348721071683492,0.30455792949367877,0.028179077589088983,0.0033487206371456365,2.0556747562955596e-10,FALSE,-0.02156671434471824,-7.081317630373523,-0.02156671450313785,-7.081317678706336,-1.5841961076290545e-10,-5.201624893703302e-8
3486-6,6,6,6,0,0,FALSE,PET,0.5604937454360542,0.9691883291035028,0.6100157779176751,0.926907692982055,0.6972263390169302,0.2019072682040818,0.029570463001901005,0.6683218104775375,0.22065936984516518,0.03388583498957098,0.06046365948632579,FALSE,-0.13673259358087597,-19.610933484478675,-0.10782806504148323,-16.134153240403244,0.028904528539392738,4.324941680227303
350-1,48,47,47,1,1,FALSE,PEESE,0.6863051000950392,0.2826968077675931,0.05183865329448953,0.2933999808813821,0.5111106325868221,0.2485835919066297,0.13718484496270675,3.8325713508176253,2.036032362805638,0.09258249459012789,39.68954016818715,FALSE,0.1751944675082171,34.277210517325116,-3.146266250722586,-82.09282914071187,-3.3214607182308034,-86.66402825148229
350-2,46,34,34,12,12,FALSE,PEESE,1.108885363315505,0.302694580894351,0.03587311681648067,0.040158326411682724,-0.29600281386513305,0.28590834514082425,0.35666869466220175,-0.5368669319724955,0.36975290629458823,0.21189515506235174,0.45491727412843863,FALSE,0.8128825494503719,274.6198723032218,0.5720184313430094,106.54752551835598,-0.2408641181073624,-44.86477072119283
3503-1,11,11,11,0,0,FALSE,PET,0.044887161736623826,0.019255478739612426,0.11864060567172897,0.5115231090730786,0.043914775882358925,0.006568668865266701,0.04204624354816266,0.06401831739993938,0.01350610586635078,0.0019086930741275122,4.975540906701229e-4,FALSE,9.723858542649011e-4,2.2142566703967166,-0.019131155663315552,-29.88387767800606,-0.020103541517580453,-31.40279584667667
3503-2,10,10,10,0,0,FALSE,PET,0.057196623517915726,0.03389709401284075,0.22299300535254116,0.37059607358634516,0.06939061733578437,0.019948917650172215,0.11387072965419091,0.0990641465913251,0.022361719237374025,0.004423089585295608,9.910420516398193e-4,FALSE,-0.012193993817868648,-17.5729720905369,-0.04186752307340938,-42.26304320384228,-0.02967352925554073,-29.953853413742728
3513-1,18,18,18,0,0,FALSE,PET,0.01786336363978388,0.01972645833117273,0.5212735298002311,0.003219423688836734,-8.258006729271013e-9,3.5654648534816968e-9,0.23445635818792002,-0.20343826932259174,0.08409906698720966,0.0724636300539273,0.00289288453666173,FALSE,0.01786335538177715,216315582.77204338,-0.18557490568280785,-91.21927074032565,-0.203438261064585,-99.9999959407801
3513-3,13,13,13,0,0,FALSE,PET,-0.027091246709751132,0.14271081365770893,0.8657193538433499,0.08660228734183835,-0.6414705757250112,0.08778155175838438,0.00921310910793925,-0.6414706158724006,0.08778156378104231,0.009213104839652804,1.8056097906735615e-8,FALSE,-0.61437932901526,-95.77669690006721,-0.6143793691626495,-95.77669716438889,-4.014738941293672e-8,-6.2586482403930895e-6
3565-1,20,20,20,0,0,FALSE,PET,0.0016767709720750723,0.0010509688349137215,0.15148175097407696,0.06534609955617597,0.0013767685123247946,3.5870082269098916e-5,1.972311858539762e-12,-9.359443294071096e-4,0.0010880455801215072,0.4008757479086438,9.622407436857966e-6,FALSE,3.0000245975027773e-4,21.790334182156535,7.408266426679627e-4,79.15285336866695,4.4082418291768494e-4,47.09940207628939
3565-2,33,33,33,0,0,FALSE,PET,6.927680668234715e-4,0.002306352243293319,0.7675080679249123,0.1954718569376136,-9.196104863045031e-4,1.488801220729407e-4,5.711715155508765e-5,-0.0030768225473018517,0.0013951832369688813,0.03525629702802305,2.6653025041634206e-5,FALSE,-2.268424194810316e-4,-24.667228447188357,-0.00238405448047838,-77.4843021925012,-0.0021572120609973486,-70.11168268020741
36-1,9,9,9,0,0,FALSE,PET,0.14812841633481402,0.2503543415139052,0.6034019318469104,0.17608800750248016,0.4532913246871394,0.14208483733013716,0.03959466282148663,0.537259543352363,0.15334491827161045,0.012580502226990862,0.039091425882318384,FALSE,-0.3051629083523254,-67.32158586157547,-0.38913112701754904,-72.4288906232302,-0.08396821866522364,-15.62898597227018
36-2,7,7,7,0,0,FALSE,PET,0.17302500622415265,0.2002215450655546,0.4812298554018276,0.23670748617644924,0.3694725221731809,0.11137373735471105,0.02679248404884401,0.3851970878978567,0.11247055126301934,0.020859269822548057,0.030256659273703974,FALSE,-0.19644751594902823,-53.16972282364978,-0.21217208167370408,-55.08143450190518,-0.015724565724675843,-4.0822130329410875
36-3,7,7,7,0,0,FALSE,PET,-0.04929193796502551,0.31683114850659316,0.890474678341239,0.16100695218287112,0.2986297902088272,0.13135457213338106,0.13645575179493133,0.3591179100769899,0.13072741370054267,0.06826371244639512,9.45774948826717e-9,FALSE,-0.24933785224380167,-83.4939649086729,-0.3098259721119644,-86.27416328123039,-0.060488119868162715,-16.843526365809744
36-4,7,7,7,0,0,FALSE,PET,-0.009424215564527522,0.20249901168733697,0.9661649787445648,0.3479278008558566,0.07453135606643654,0.15650002009281136,0.6876568738666372,0.1135709498939314,0.15656392706057476,0.5387172277224063,1.5803379196438648e-7,FALSE,-0.06510714050190902,-87.35536818070656,-0.10414673432940388,-91.70191358500638,-0.03903959382749486,-34.37463001230117
3604-1,9,9,9,0,0,FALSE,PEESE,0.5196846040115329,0.04462127050902026,0.0070513875354218025,0.25691280480884976,0.42026113300713003,0.0783349979630001,0.012906975128975318,0.40186288707109186,0.06835390117103923,0.006022514108243531,0.007984239136355946,FALSE,0.09942347100440291,23.657546034055002,0.11782171694044108,29.318884806498126,0.01839824593603817,4.578239625492816
3604-2,9,9,9,0,0,FALSE,PEESE,0.7409089474172076,0.19496190612653083,0.03843560126070324,0.036175863223094545,0.45545090739222355,0.16840337931089294,0.06885709717299965,0.43303729542793257,0.14057276665226584,0.046452238642916116,0.01778945069175977,FALSE,0.28545804002498404,62.67591860985235,0.307871651989275,71.09587447543811,0.02241361196429098,5.175907987819291
3604-3,9,9,9,0,0,FALSE,PET,0.4100569756686858,0.11313750898131847,0.13091995730933922,0.9792877463857053,0.49515733797333567,0.2307562654521293,0.1402513485500802,0.40400059068181143,0.20447270945236304,0.13133931296964807,0.0812924675091147,FALSE,-0.08510036230464985,-17.186529569159394,0.006056384986874386,1.4991030029568349,0.09115674729152423,22.563518320031065
3612-1,45,41,41,4,4,FALSE,PET,-0.7625011087584084,0.46267707967892985,0.12198515167032271,0.1318576760451428,0.005556149064718958,0.15984877390801233,0.9727395185462129,-0.00476338013341809,0.16025951709794342,0.9764738171973727,0.6504527800128579,FALSE,0.7569449596936895,13623.553847757994,0.7577377286249903,15907.563692198033,7.927689313008681e-4,16.642991092377834
3612-2,55,50,50,5,5,FALSE,PEESE,-0.15598777619759657,0.16472776447139606,0.35413893717402434,0.0020989586327914704,-0.5765159993573181,0.18251765241645998,0.005249502383153156,-1.202094072785602,0.2277448465413206,6.16993953177602e-6,1.4133172055872427,FALSE,-0.42052822315972155,-72.94302736238252,-1.0461062965880055,-87.02366314508753,-0.6255780734282839,-52.04069195505118
3612-3,44,43,43,1,1,FALSE,PEESE,-0.05625641482919594,0.13542068154249162,0.6820513403129032,7.593160115904427e-6,-0.5200436631274503,0.14432829402052558,0.002922417141122042,-0.8064621221527954,0.1567952647204567,1.1044414806330028e-5,0.5824359718291998,FALSE,-0.46378724829825435,-89.18236701686165,-0.7502057073235995,-93.02429546486034,-0.28641845902534513,-35.51542610095198
3619-1,9,9,9,0,0,FALSE,PET,0.4283610474014319,0.2384761857347295,0.1908541440128563,0.25111238433800964,0.12089395038218481,0.06178000415639625,0.12239441393610603,0.05052298587988714,0.04656226500511363,0.32601189617306026,4.104787524370381e-12,FALSE,0.30746709701924707,254.327942835224,0.37783806152154475,747.8537836615859,0.07037096450229767,139.28504675000192
3619-2,14,14,14,0,0,FALSE,PET,-0.12725207273427455,0.08970733095456244,0.21317330814577978,0.1868281672951422,0.0031235562418291344,0.04133736543510559,0.9432921430445116,0.07414847690134288,0.06921443861645567,0.3190233837242813,0.030098972295844805,FALSE,0.12412851649244541,3973.9485023569337,0.05310359583293167,71.61791860349045,-0.07102492065951374,-95.78743033928379
3619-3,34,34,34,0,0,FALSE,PET,-0.11074014100208787,0.38618302048839587,0.789124119007886,0.2894622341000444,0.03821909947345629,0.046035312786975785,0.552436620437891,0.3402634448844341,0.17342387245250318,0.07585541113858936,0.3158153114786688,FALSE,0.07252104152863159,189.75078567457743,-0.22952330388234624,-67.45458771226534,-0.3020443454109778,-88.76779153093071
3619-4,47,47,47,0,0,FALSE,PEESE,-0.24330367605216816,0.1776692445164258,0.23952772216692333,0.06878194219230574,0.27862588044890946,0.12648251370888386,0.11130939125096274,0.25431456294784766,0.1487386604233297,0.13835199057020262,0.1313274449472753,FALSE,-0.0353222043967413,-12.677287673288554,-0.0110108868956795,-4.329632864138223,0.024311317501061802,9.559545949418293
3619-5,42,42,42,0,0,FALSE,PET,0.18305781241726138,0.10996009247949054,0.1414940374639917,0.15909122442636534,0.05348637068124535,0.05565971980198814,0.3878349048055099,0.028417037992396296,0.07900807125314371,0.7245443297083952,0.06269900638916817,FALSE,0.12957144173601604,242.25132512393373,0.15464077442486507,544.1832975915476,0.025069332688849054,88.21937281273648
3619-6,44,44,44,0,0,FALSE,PET,-0.20409595251362744,0.2142029197298837,0.43445637283922267,0.08725792399442069,7.422092348080247e-6,1.4799702499536815e-5,0.6298110426720196,0.2586488039172962,0.13124174368572186,0.07024002076488875,0.18472937242186843,FALSE,0.20408853042127936,2749743.884203592,-0.05455285140366878,-21.09147638707513,-0.25864138182494817,-99.997130436238
363-1,21,21,21,0,0,FALSE,PET,-0.10716728382228417,0.08523705167940701,0.2441822772572447,0.277199032108955,-0.02848061316395587,0.023943912748215997,0.25521759391182575,-0.028480612770877805,0.023943912533847887,0.2552175958337288,2.714694608661345e-10,FALSE,0.0786866706583283,276.2815189594006,0.07868667105140636,276.2815241526882,3.9307806662391975e-10,1.380160145380905e-6
363-2,11,11,11,0,0,FALSE,PET,-0.03476506612177916,0.02816760687214866,0.4145114463954455,0.6030810888411148,-0.03791855397545502,0.009454019517758136,0.13998558415871964,-0.03455919231497629,0.014916997201426842,0.2165200461723386,9.884886783348373e-5,FALSE,-0.0031534878536758626,-8.316477088543882,2.0587380680286982e-4,0.5957135945959421,0.0033593616604787324,9.720602350486493
3633-1,52,52,52,0,0,FALSE,PEESE,0.4317876832236857,0.06511383400422105,2.412260662414784e-6,0.1600111449099947,0.2771855280415665,0.09065271604531315,0.07507526358491598,0.470316580273453,0.057137890199391854,8.388932788606303e-8,0.058626770667073384,FALSE,0.15460215518211923,55.77569517227293,-0.03852889704976731,-8.192119662752631,-0.19313105223188654,-41.06405351892881
3633-2,23,23,23,0,0,FALSE,PEESE,0.4044247497502623,0.09766132168374626,0.013571159873499944,0.17487745615229544,0.4018497706828293,0.08440760199441845,0.03087986777645207,0.47522113953681394,0.10785783919266577,0.005934398433558516,0.061371939953730206,FALSE,0.0025749790674330364,0.6407815196852278,-0.07079638978655162,-14.897567447347791,-0.07337136885398465,-15.439416042286728
3633-4,42,41,41,1,1,FALSE,PEESE,0.606036410254697,0.1159462511373527,1.469782362108931e-4,0.0016909391274405729,0.7861305021256816,0.11772666048873856,9.528754079849268e-5,0.8632884127453225,0.14820472136882787,3.0408379233154392e-5,0.3145273075907967,FALSE,-0.18009409187098457,-22.90893069077127,-0.2572520024906255,-29.79907973889568,-0.07715791061964095,-8.93767476552511
3633-5,40,39,39,1,1,FALSE,PEESE,1.1900883522336045,0.1393987067115636,2.1689247468961874e-6,0.04344245513671201,1.3594862468861832,0.14478624758578815,1.6074472691975286e-5,1.408954764215742,0.12740773995671267,2.2017232698554443e-8,0.1496387769928014,FALSE,-0.1693978946525787,-12.460434597302754,-0.21886641198213752,-15.533955918305425,-0.049468517329558814,-3.5110082016787936
3633-6,26,25,25,1,1,FALSE,PET,0.2159217415556411,0.13750399045828654,0.16818213394325304,0.15328017606608757,0.4865893193293931,0.15617521382677227,0.028207255464131786,0.45415120692846717,0.10866987791425092,0.005549708135839229,0.06827558397824104,FALSE,-0.270667577773752,-55.62546628577467,-0.23822946537282608,-52.45597980109504,0.03243811240092592,7.142579807353724
3674-1,6,6,6,0,0,FALSE,PEESE,0.13981336726037066,0.0013683370540332207,0.006137163072352898,0.1136910601622765,0.13992935335913342,0.0030284046118077483,0.013584751252016213,0.1399293535978166,0.0030284067719131102,0.013584760681240812,1.3981757399597202e-11,FALSE,-1.1598609876276034e-4,-0.08288904077551054,-1.1598633744594466e-4,-0.08288921120818675,-2.3868318432818114e-10,-1.7057406340502486e-7
