cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
3278-1,15,15,15,0,0,FALSE,PET,-0.5005480841377126,0.5177264926457938,0.41176392022424463,0.28853287283623236,0.37601178169790583,0.13839390779308755,0.006588303070921454,0.3760123097662594,0.13839411227836254,0.006588307028005609,5.233643244773289e-7,REML,FALSE,0.8765598658356184,0.8765603939039719,-5.280683535446862e-7
3278-2,46,46,46,0,0,FALSE,PEESE,0.0318816376607,0.038471121245366356,0.45373227581708026,4.012391154803986e-4,0.31508287615309827,0.08029515430310007,8.706960733004017e-5,0.31508287615309827,0.08029515430310007,8.706960733004017e-5,0,REML,FALSE,0.28320123849239826,0.28320123849239826,0
3278-3,40,40,40,0,0,FALSE,PEESE,-0.014200045227312176,0.04900057426674258,0.79173677683470145,0.002803782193427213,0.3186322312195791,0.08749455445488045,2.708037558095796e-4,0.3186322312195791,0.08749455445488045,2.708037558095796e-4,0,REML,FALSE,0.3328322764468913,0.3328322764468913,0
3278-4,44,43,43,1,1,FALSE,PEESE,0.05534144293597931,0.01636221140082749,0.0245833919637904,0.004295084737064209,0.24480700435783664,0.07940993163129659,0.0020504498557720762,0.24480700435783664,0.07940993163129659,0.0020504498557720762,0,REML,FALSE,0.18946556142185733,0.18946556142185733,0
3278-5,74,74,74,72,0,TRUE,PET,-82.88698846564256,62.857601021964626,0.23256365152191805,0.24391435624559332,0.8669843380549619,0.07490293812176727,5.531892613653053e-31,4.946803864608198,4.344158574507925,0.2548176903748678,1395.8506843183736,REML,FALSE,83.75397280369752,87.83379233025076,-4.079819526553236
3278-6,65,65,65,0,0,FALSE,PEESE,0.02011498826190492,0.03902677452649251,0.6280253811528713,4.363585083817614e-6,0.4172864853143352,0.07823465381190303,9.618869095906705e-8,0.4172864853143352,0.07823465381190303,9.618869095906705e-8,0,REML,FALSE,0.39717149705243027,0.39717149705243027,0
328-1,11,11,11,0,0,FALSE,PET,0.16918770090886928,0.23941828982897376,0.5855721775411552,0.7318635230116255,0.07884025364822554,0.004755017736271365,9.65305617594499e-62,0.25533682613230857,0.06161867342249637,3.415646219203614e-5,0.04011987193282338,REML,FALSE,-0.09034744726064374,0.08614912522343929,-0.17649657248408301
328-10,13,13,13,0,0,FALSE,PET,0.20857867719434373,0.18872753093894393,0.3145875728219925,0.488987254123212,0.14126360757728265,0.010893797621208921,1.874155279408754e-38,0.10313951651844823,0.050902297702630654,0.04274171604641172,0.031070390870987,REML,FALSE,-0.06731506961706107,-0.1054391606758955,0.03812409105883442
328-11,14,14,14,0,0,FALSE,PEESE,0.1332886473796966,0.06296361633067987,0.06958924669156648,0.12505440045995453,0.14696662316747805,0.004543044993727182,1.3960779604519367e-229,0.08182687324924562,0.03851971624514348,0.0336462805750183,0.01836983278851207,REML,FALSE,0.01367797578778146,-0.05146177413045097,0.06513974991823243
328-12,18,18,18,0,0,FALSE,PET,0.13522315301477889,0.08447348729347044,0.17008187719952095,0.46620927645318166,0.03862936889117656,0.00445718839631742,4.44602323953414e-18,0.08185191464894123,0.030187335002705047,0.006698652993142379,0.01418546273014055,REML,FALSE,-0.09659378412360232,-0.05337123836583765,-0.04322254575776467
328-2,8,8,8,0,0,FALSE,PET,0.39697173726185575,0.2538150701694856,0.18749960014241596,0.37281225030427495,0.25284988517191426,0.014625283318626187,5.7381339477523234e-67,0.13431071167074385,0.08395666586243467,0.10965131781639387,0.053204461877086405,REML,FALSE,-0.1441218520899415,-0.26266102559111193,0.11853917350117041
328-3,15,15,15,0,0,FALSE,PEESE,0.3750517214620472,0.09827412643868709,0.022062605151835536,0.05086050493408731,0.29524470844808576,0.010550372567709815,2.5234429901711446e-172,0.19245067498283203,0.03743663722222543,2.7371079769249243e-7,0.018399306055205632,REML,FALSE,-0.07980701301396143,-0.18260104647921516,0.10279403346525373
328-4,5,5,5,0,0,FALSE,PET,0.4641580919256625,0.26354109825854133,0.19623827859909357,0.39334481234171614,0.32189734158019884,0.019462655675253508,1.914534093360406e-61,0.24201109387786224,0.08650953796288668,0.005149854834486935,0.034051585867848774,REML,FALSE,-0.14226075034546365,-0.22214699804780025,0.0798862477023366
328-5,9,9,9,0,0,FALSE,PEESE,0.47982931932619743,0.07959727021412603,0.010311072641765241,0.08467846741866213,0.4378465030098187,0.010899814131118481,0,0.3400299790087772,0.055556740142502795,9.333540411454052e-10,0.025666425900211336,REML,FALSE,-0.041982816316378735,-0.13979934031742025,0.09781652400104152
328-6,19,19,19,0,0,FALSE,PEESE,0.4110053106590972,0.07800921617026026,4.0653676835407723e-4,0.12950628307989873,0.32587193186574254,0.008028064703102111,0,0.29916580219075,0.04078073398723215,2.2013902061319704e-13,0.029543458846682167,REML,FALSE,-0.08513337879335464,-0.11183950846834717,0.02670612967499253
328-7,19,19,19,0,0,FALSE,PEESE,0.35843124272939414,0.03992047694059262,3.154851851794457e-5,0.051232202604035895,0.3143346844229946,0.008837339481505928,4.2364598904065085e-277,0.2779673288454862,0.02742736777202517,3.87679263529795e-24,0.01178612695861024,REML,FALSE,-0.044096558306399525,-0.08046391388390794,0.03636735557750842
328-8,23,23,23,0,0,FALSE,PEESE,0.5253878687982246,0.10411635788141098,4.1393637934103406e-4,0.024329401190125756,0.7803482546059223,0.004056425671436272,0,0.3418782667323682,0.05706395032454609,2.083717589476511e-9,0.07227203808229614,REML,FALSE,0.25496038580769764,-0.18350960206585643,0.43846998787355407
328-9,13,13,13,0,0,FALSE,PET,0.0834171837080345,0.11861370616077392,0.5333574548799594,0.73625775415533945,0.022240028346136014,0.004712129415978775,2.361456274279884e-6,0.02181095072086323,0.04695691053239324,0.6422977086535268,0.025706643374013727,REML,FALSE,-0.06117715536189848,-0.06160623298717127,4.2907762527278487e-4
331-1,7,7,7,5,0,TRUE,PET,-8.308286764143759,6.4781225645646785,0.3114212711411222,0.13665351828392105,-22.958683354248905,6.574368264798226,4.7914820935169027e-4,-26.55597163528563,10.353155366062568,0.01031721252405651,247.39366595486655,REML,FALSE,-14.650396590105146,-18.24768487114187,3.5972882810367253
3311-1,34,26,26,8,8,FALSE,PET,1.053165771154523,0.6659096630300263,0.2122926271146924,0.2843328526772805,0.16710027208938805,0.09802734524176142,0.08826360760841745,0.16709977059746656,0.09802815350732011,0.08826718536737344,3.7489634346624714e-6,REML,FALSE,-0.886065499065135,-0.8860660005570564,5.014919214896274e-7
3311-2,30,28,28,2,2,FALSE,PET,-0.9555770901925204,1.5204779866003273,0.5847810652637386,0.7259142094510587,-0.26581593039050716,0.09910865586489044,0.007316907968757117,-0.23115311842449857,0.1352620007035405,0.08746415285432153,0.22001491275946844,REML,FALSE,0.6897611598020132,0.7244239717680218,-0.034662811966008594
3315-1,38,38,38,0,0,FALSE,PET,0.11207835711498382,0.1234375501467055,0.378597019257931,0.7463306271130713,-0.4731474458219534,7.071056148404831e-6,0,0.16289106084326738,0.07919843932533711,0.03971067997817239,0.22474528961539086,REML,FALSE,-0.5852258029369373,0.05081270372828356,-0.6360385066652208
3382-1,34,34,34,0,0,FALSE,PET,0.09051175834808844,0.07973883107670038,0.28044834295161225,0.01799887953818381,0.03233863834989136,0.0029051225629941326,8.804898513580871e-29,0.3882609220445328,0.06781295218045184,1.0314868050427735e-8,0.11428661112010732,REML,FALSE,-0.05817311999819708,0.29774916369644433,-0.3559222836946414
3382-2,35,35,35,0,0,FALSE,PEESE,0.20530827614644642,0.08137309932373134,0.02745988892702815,0.32399841594046047,0.021940548144260653,0.004194182331909267,1.6842588001958924e-7,0.33310619380635487,0.06363389319955921,1.6522699703892174e-7,0.10027727610172602,REML,FALSE,-0.18336772800218576,0.12779791765990844,-0.3111656456620942
3382-4,59,57,57,2,2,FALSE,PET,0.27320232200629896,0.22926961837516768,0.2479749713268869,0.7032457847534729,0.035837639088906165,0.0034121976126177795,8.385261253943712e-26,0.650271063546547,0.1337117974948541,1.1548622558341546e-6,0.9135642465212481,REML,FALSE,-0.2373646829173928,0.377068741540248,-0.6144334244576408
3382-5,72,72,72,0,0,FALSE,PEESE,0.28218302792615485,0.0561339888733513,5.305491764061121e-5,0.28486908105744313,0.010633180611464838,0.0019428091114759712,4.422405922333607e-8,0.01199380262158726,0.0025866835885131815,3.539317147220789e-6,5.590816940725421e-6,REML,FALSE,-0.27154984731469,-0.27018922530456757,-0.0013606220101224226
3399-1,54,53,53,1,1,FALSE,PEESE,-0.10455506735617312,0.2410768335821073,0.6735259158145671,2.03196356400856e-4,1.034432617053487,0.08412804047197782,9.525242300613271e-35,1.889074969041297,0.22788039901761512,1.1347237975313982e-16,2.0302148642470024,REML,FALSE,1.13898768440966,1.99363003639747,-0.8546423519878099
3399-2,33,30,30,3,3,FALSE,PEESE,-0.25022508289405554,0.4481607192648567,0.587204348945799,0.048891011728541954,-0.40963464955224854,0.12138125414704094,7.38755608275855e-4,-0.7456177762049837,0.3034036802622797,0.013990366156742165,2.1839082727544428,REML,FALSE,-0.159409566658193,-0.49539269331092817,0.33598312665273516
3399-3,175,162,162,13,13,FALSE,PEESE,1.1376185520514277,0.477339077488778,0.028277250734717638,0.010982583700867304,1.1913902361890398,0.05541696029884055,1.602577883211906e-102,1.8133493121524704,0.12592971017889795,5.197299598208604e-47,1.7378635308900394,REML,FALSE,0.05377168413761213,0.6757307601010427,-0.6219590759634306
3399-4,79,78,78,1,1,FALSE,PEESE,-0.15845720107419414,0.3269223831030369,0.6398136076757128,6.1018584636477045e-5,0.8961644835536513,0.07244089602930545,3.7524055691384166e-35,1.0568791762970788,0.13278250136589614,1.7276892009213533e-15,0.8871765062119544,REML,FALSE,1.0546216846278456,1.215336377371273,-0.16071469274342753
3399-5,85,50,50,35,35,FALSE,PEESE,-2.572284792473849,0.8993823046635337,0.02301671683108421,0.08931055188239494,-0.2023762652921172,0.06323963150645556,0.0013735639465275497,-0.10156443466516689,0.15400258533930247,0.5095758730672832,0.836391442081852,REML,FALSE,2.3699085271817317,2.4707203578086823,-0.1008118306269503
345-1,87,80,80,7,7,FALSE,PEESE,-0.26357127460757157,0.18118126161429446,0.15660293805066383,3.236384819452421e-7,-0.7304091193773279,0.042617282051308804,7.620582520352339e-66,-1.12506534253142,0.1232834949246392,7.118264249535771e-20,0.9078456335251901,REML,FALSE,-0.4668378447697563,-0.8614940679238485,0.3946562231540922
345-2,57,42,42,15,15,FALSE,PEESE,0.3183534104382327,0.2615159684633434,0.24064141088915922,7.870977581139665e-4,-0.09510267839494795,0.061717176988853165,0.1233305546004008,-0.46851032222300126,0.18354547024506715,0.010693533137419305,1.056001780939964,REML,FALSE,-0.41345608883318063,-0.786863732661234,0.3734076438280533
3453-1,95,90,90,5,5,FALSE,PET,-0.038991275601046746,0.26873113655251335,0.8871006878067315,0.5134853599627798,-0.01617763164886341,0.03243700590108986,0.6179625760142096,0.08846896658274353,0.11659712000652997,0.4479974933028688,0.9921611332992547,REML,FALSE,0.022813643952183337,0.12746024218379026,-0.10464659823160694
3486-1,35,35,35,0,0,FALSE,PET,0.1268462643790237,0.13511519390968285,0.38953971762791195,0.012306983330690729,0.38376849977833216,0.039910283976467516,6.858769781150972e-22,0.6031545185315554,0.08442055051796532,9.023145756002179e-13,0.08987924255487065,REML,FALSE,0.2569222353993085,0.47630825415253175,-0.21938601875322328
3486-2,5,5,5,0,0,FALSE,PET,0.6251917590493076,0.24430991830935078,0.16793744002073824,0.39206949546136505,0.93482023213072,0.1760878955490937,1.1033279585045403e-7,0.93482023213072,0.1760878955490937,1.1033279585045403e-7,0,REML,FALSE,0.3096284730814124,0.3096284730814124,0
3486-3,22,22,22,0,0,FALSE,PET,0.16370575873318413,0.1174657803683072,0.25441823068000335,0.007345025511486388,0.09676424965176585,0.017173361701672638,1.7551102480735427e-8,0.671467173949988,0.1240479075090363,6.198907377666632e-8,0.16785208635317958,REML,FALSE,-0.06694150908141829,0.5077614152168038,-0.5747029242982221
3486-4,19,19,19,0,0,FALSE,PET,0.14412796252358706,0.21141348289152667,0.5966985182624106,0.1313958371380732,0.32424141542771306,0.056656819149587555,1.0471976641954647e-8,0.5247623800697683,0.1033808917472348,3.85444197587625e-7,0.06618232539271636,REML,FALSE,0.180113452904126,0.3806344175461812,-0.2005209646420552
3486-5,6,6,6,0,0,FALSE,PEESE,0.2829912149905409,0.036166033335736876,0.025453557598005765,0.4666967986622239,0.30455792933525916,0.041424568235029144,1.9510400658963099e-13,0.30455792933525916,0.041424568235029144,1.9510400658963099e-13,0,REML,FALSE,0.02156671434471824,0.02156671434471824,0
3486-6,6,6,6,0,0,FALSE,PET,0.5604937454360542,0.9691883291035028,0.6100157779176751,0.926907692982055,0.6972263390169302,0.16216877037111713,1.7127100314758965e-5,0.6683217627667102,0.22355416025979757,0.002794074417801086,0.12092799122578489,REML,FALSE,0.13673259358087597,0.10782801733065595,0.028904576250220027
350-1,48,47,47,1,1,FALSE,PEESE,0.6863051000950392,0.2826968077675931,0.05183865329448953,6.260792224325002e-4,0.5111106325868221,0.09348511828457913,4.569576122376487e-8,0.7518278989190231,0.14227254021466085,1.2610343710046173e-7,0.2952457683621057,REML,FALSE,-0.1751944675082171,0.06552279882398393,-0.24071726633220103
350-2,46,34,34,12,12,FALSE,PEESE,1.108885363315505,0.302694580894351,0.03587311681648067,0.037955810424950213,-0.29600281386513294,0.07236105150297045,4.3018950986584376e-5,-0.6584353924642894,0.23692200458748583,0.0054505881668450535,1.6696019953102113,REML,FALSE,-1.4048881771806379,-1.7673207557797943,0.36243257859915645
3503-1,11,11,11,0,0,FALSE,PET,0.044887161736623826,0.019255478739612426,0.11864060567172897,0.5115231090730786,0.043914775882358925,0.004089263280191195,6.673222328174688e-27,0.0640452609194273,0.013711419045201585,2.9981969756306432e-6,0.0010019210094105466,REML,FALSE,-9.723858542649011e-4,0.01915809918280348,-0.02013048503706838
3503-2,10,10,10,0,0,FALSE,PET,0.057196623517915726,0.03389709401284075,0.22299300535254116,0.37059607358634516,0.0693906173357844,0.0084729217125893,2.6189599056142324e-16,0.09906619783003479,0.022519989613284063,1.0873384020256877e-5,0.001982817530874007,REML,FALSE,0.012193993817868676,0.04186957431211906,-0.029675580494250384
3513-1,18,18,18,0,0,FALSE,PET,0.01786336363978388,0.01972645833117273,0.5212735298002311,0.003219423688836734,-8.25800672927101e-9,9.999998442237122e-6,0.9993411063650193,-0.2016248259648607,0.07888489250380303,0.01059022502713606,0.05732600707667133,REML,FALSE,-0.01786337189779061,-0.21948818960464458,0.20162481770685398
3513-3,13,13,13,0,0,FALSE,PET,-0.027091246709751132,0.14271081365770893,0.8657193538433499,0.08660228734183835,-0.6414705757250113,0.10004014438180628,1.434988347136581e-10,-0.6414708652064308,0.10004036119465329,1.435091948765509e-10,3.5048713574252146e-7,REML,FALSE,-0.6143793290152602,-0.6143796184966797,2.8948141950202455e-7
3565-1,20,20,20,0,0,FALSE,PET,0.0016767709720750723,0.0010509688349137215,0.15148175097407696,0.06534609955617597,0.0013767685123247946,9.515376501215715e-5,1.9054661171409532e-47,-9.541372990326128e-4,0.0011214036978621853,0.3948571599612562,2.0520507994325946e-5,REML,FALSE,-3.0000245975027773e-4,-0.0026309082711076853,0.0023309058113574073
3565-2,33,33,33,0,0,FALSE,PET,6.927680668234715e-4,0.002306352243293319,0.7675080679249123,0.1954718569376136,-9.196104863045031e-4,1.6483123262518205e-4,2.4176153613604742e-8,-0.0030885678142089767,0.001411231112916755,0.028628637349705378,5.441950176771462e-5,REML,FALSE,-0.0016123785531279747,-0.003781335881032448,0.0021689573279044735
36-1,9,9,9,0,0,FALSE,PET,0.14812841633481402,0.2503543415139052,0.6034019318469104,0.17608800750248016,0.4532913246871393,0.10006191513878562,5.895342416472436e-6,0.5372593893556844,0.15228975907824385,4.1890831056480126e-4,0.0781825309373234,REML,FALSE,0.3051629083523253,0.3891309730208704,-0.08396806466854512
36-2,7,7,7,0,0,FALSE,PET,0.17302500622415265,0.2002215450655546,0.4812298554018276,0.23670748617644924,0.36947252217318094,0.08337225087910427,9.353612847387382e-6,0.37898477631435473,0.10884352076847145,4.978265139116224e-4,0.03017349137673794,REML,FALSE,0.1964475159490283,0.20595977009020208,-0.009512254141173793
36-3,7,7,7,0,0,FALSE,PET,-0.04929193796502551,0.31683114850659316,0.890474678341239,0.16100695218287112,0.2986297902088272,0.10098455913425311,0.0031046411088310063,0.35911863907333574,0.1453484517645898,0.013483275834986373,0.05132775591866028,REML,FALSE,0.3479217281738527,0.40841057703836126,-0.06048884886450856
36-4,7,7,7,0,0,FALSE,PET,-0.009424215564527522,0.20249901168733697,0.9661649787445648,0.3479278008558566,0.07453135606643649,0.10921611770892062,0.4949728744239493,0.11357074953109914,0.1604052780167379,0.4789304969565679,0.055028632385672016,REML,FALSE,0.08395557163096401,0.12299496509562666,-0.03903939346466265
3604-1,9,9,9,0,0,FALSE,PEESE,0.5196846040115329,0.04462127050902026,0.0070513875354218025,0.1827331815100422,0.42026113300713014,0.053074089369161935,2.4061315951972507e-15,0.4104722501501839,0.06100439216690843,1.7133997287741946e-11,0.006860875959808654,REML,FALSE,-0.0994234710044028,-0.10921235386134903,0.009788882856946235
3604-2,9,9,9,0,0,FALSE,PEESE,0.7409089474172076,0.19496190612653083,0.03843560126070324,0.07611299304344275,0.4554509073922235,0.08132197679894687,2.1362562174100767e-8,0.43873945122175856,0.13357617703442268,0.0010214043609831764,0.09226554470689988,REML,FALSE,-0.2854580400249841,-0.30216949619544903,0.016711456170464933
3604-3,9,9,9,0,0,FALSE,PET,0.4100569756686858,0.11313750898131847,0.13091995730933922,0.9792877463857053,0.4951573379733358,0.1379624844362681,3.318567421335722e-4,0.4768775188728123,0.15354586135333406,0.0018978682369516482,0.03147928829640826,REML,FALSE,0.08510036230464996,0.0668205432041265,0.018279819100523453
3612-1,45,41,41,4,4,FALSE,PET,-0.7625011087584084,0.46267707967892985,0.12198515167032271,0.1318576760451428,0.005556149064718943,0.06320216701730197,0.9299476229784517,-0.01010076540221725,0.14281950639722568,0.9436174270493441,0.6057880865975546,REML,FALSE,0.7680572578231273,0.7524003433561911,0.015656914466936192
3612-2,55,50,50,5,5,FALSE,PEESE,-0.15598777619759657,0.16472776447139606,0.35413893717402434,5.6508431284667765e-9,-0.5765159993573182,0.09432768359566097,9.84870077567161e-10,-1.1538016557444468,0.20322966825787525,1.3681431254607884e-8,1.276049913740662,REML,FALSE,-0.42052822315972166,-0.9978138795468503,0.5772856563871286
